test,family,contrast,estimate,lo,hi,n_clusters,n_boot,alpha,sesoi,verdict,n_pairs,n_nan,p_perm,passed,kendall_tau,n_arm_prompts
H_pos,domains,between:hum - cross:coffee|hum,0.30550339276226046,0.273577750661287,0.3381774751276137,183.0,2000.0,0.1,,,56249.0,236.0,0.0001999600079984003,True,,
H_pla,domains,same-parity - mixed-parity,-0.0028608397491394766,-0.008162865056793084,0.0052506485271644815,143.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,50556.0,209.0,,,,
H1_mat,brands,cross:hum|mat - between:hum,-0.0006577700184601243,-0.03751441392366975,0.03690894753364846,198.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,89902.0,188.0,,,,
H1_mat,domains,cross:hum|mat - between:hum,-0.0014469663732700755,-0.029801353163270445,0.0263256737849475,198.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,89806.0,284.0,,,,
H1_mat,grounding_tokens,cross:hum|mat - between:hum,-0.05443913387098806,-0.08230045151627867,-0.0283986787185115,198.0,2000.0,0.1,0.1,detectable but NEGLIGIBLE (inside SESOI),90090.0,0.0,,,,
H1_neu2,brands,cross:hum|neu2 - between:hum,-0.055011076378690904,-0.1061013497370533,-0.00604152225575237,183.0,2000.0,0.1,0.1,REAL EFFECT — exceeds SESOI,79074.0,291.0,,,,
H1_neu2,domains,cross:hum|neu2 - between:hum,0.01145276306549281,-0.021611475548621292,0.04132484489775423,183.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,79120.0,245.0,,,,
H1_neu2,grounding_tokens,cross:hum|neu2 - between:hum,-0.04474736983955685,-0.07598939650721238,-0.015841522305145888,183.0,2000.0,0.1,0.1,detectable but NEGLIGIBLE (inside SESOI),79365.0,0.0,,,,
H2_mat,brand_share,"MAD(mat, hum) over basket",0.0892773892773893,0.07142191142191147,0.12480419580419572,,,,0.05,REAL EFFECT — exceeds SESOI,,,,,0.8666666666666666,
H2_neu2,brand_share,"MAD(neu2, hum) over basket",0.1371561771561772,0.09990472027972035,0.18352389277389278,,,,0.05,REAL EFFECT — exceeds SESOI,,,,,0.7333333333333333,
H3p_mat:f_travel_context,brands,matched-f_travel_context cross - matched between:hum,-0.009110928570436494,-0.05094130344431075,0.029787514401940503,162.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,59947.0,83.0,,,,46.0
H3p_mat:f_usage_music,brands,matched-f_usage_music cross - matched between:hum,-0.03847741088389256,-0.08815465744425005,0.009148489171563946,143.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,46625.0,40.0,,,,41.0
H3p_neu2:f_travel_context,brands,matched-f_travel_context cross - matched between:hum,-0.07922488903814778,-0.1412306849571414,-0.02378330304774259,148.0,2000.0,0.1,0.1,REAL EFFECT — exceeds SESOI,51763.0,147.0,,,,32.0
H3p_neu2:f_recipient_named,brands,matched-f_recipient_named cross - matched between:hum,0.07385352454829058,0.01886429294152967,0.12215990032238347,39.0,2000.0,0.1,0.1,REAL EFFECT — exceeds SESOI,3013.0,12.0,,,,17.0
level_between:hum,brands,between:hum,0.5165035392987464,0.4705150652846125,0.5591876952693986,143.0,2000.0,0.1,,,50617.0,148.0,,,,
level_within:hum,brands,within:hum,0.7038114572428298,0.6792135224667407,0.7260159739389273,140.0,2000.0,0.1,,,1377.0,53.0,,,,
level_between:mat,brands,between:mat,0.5394089204467707,0.47834829123921024,0.6071701506283713,55.0,2000.0,0.1,,,7424.0,1.0,,,,
level_cross:hum|mat,brands,cross:hum|mat,0.5158457692802862,0.4773748504018767,0.5526533334934565,198.0,2000.0,0.1,,,39285.0,40.0,,,,
level_between:neu2,brands,between:neu2,0.4383922428620571,0.36431726570449685,0.5161430284287264,40.0,2000.0,0.1,,,3876.0,24.0,,,,
level_cross:hum|neu2,brands,cross:hum|neu2,0.46149246292005547,0.4121908274954005,0.5066957712891688,183.0,2000.0,0.1,,,28457.0,143.0,,,,
level_between:hum,domains,between:hum,0.3078135891347973,0.27573591986356116,0.33965438309088214,143.0,2000.0,0.1,,,50556.0,209.0,,,,
level_within:hum,domains,within:hum,0.40569131386335694,0.3816265468732652,0.4281640845744944,142.0,2000.0,0.1,,,1395.0,35.0,,,,
level_between:mat,domains,between:mat,0.31522770002759226,0.27631633027215935,0.35651989632450065,55.0,2000.0,0.1,,,7421.0,4.0,,,,
level_cross:hum|mat,domains,cross:hum|mat,0.3063666227615272,0.27877906729041935,0.332283682575357,198.0,2000.0,0.1,,,39250.0,75.0,,,,
level_between:neu2,domains,between:neu2,0.338433542178092,0.2889289480967426,0.3882812541336842,40.0,2000.0,0.1,,,3899.0,1.0,,,,
level_cross:hum|neu2,domains,cross:hum|neu2,0.3192663522002901,0.28826250975271717,0.35024809165762044,183.0,2000.0,0.1,,,28564.0,36.0,,,,
level_between:hum,urls,between:hum,0.11194514084082087,0.09043953015211784,0.13505225745227428,143.0,2000.0,0.1,,,50556.0,209.0,,,,
level_within:hum,urls,within:hum,0.26877209971137866,0.2454587790805823,0.2913916421426778,142.0,2000.0,0.1,,,1395.0,35.0,,,,
level_between:mat,urls,between:mat,0.14339962953694255,0.10972751161966551,0.18020608358436613,55.0,2000.0,0.1,,,7421.0,4.0,,,,
level_cross:hum|mat,urls,cross:hum|mat,0.1258322842762333,0.10542393923022221,0.14653745780840605,198.0,2000.0,0.1,,,39250.0,75.0,,,,
level_between:neu2,urls,between:neu2,0.1329052626436571,0.09951268155374476,0.17054722609479023,40.0,2000.0,0.1,,,3899.0,1.0,,,,
level_cross:hum|neu2,urls,cross:hum|neu2,0.12058299338092085,0.099458179794523,0.1425362291407098,183.0,2000.0,0.1,,,28564.0,36.0,,,,
level_between:hum,grounding_tokens,between:hum,0.2878854601370471,0.2596311584883942,0.3157939698377974,143.0,2000.0,0.1,,,50765.0,0.0,,,,
level_within:hum,grounding_tokens,within:hum,0.6347164158176076,0.6108532279319493,0.6579323859869767,143.0,2000.0,0.1,,,1430.0,0.0,,,,
level_between:mat,grounding_tokens,between:mat,0.22879945268346089,0.20283889276699466,0.2558579907438205,55.0,2000.0,0.1,,,7425.0,0.0,,,,
level_cross:hum|mat,grounding_tokens,cross:hum|mat,0.23344632626605902,0.2115484251539407,0.25581517345062166,198.0,2000.0,0.1,,,39325.0,0.0,,,,
level_between:neu2,grounding_tokens,between:neu2,0.22471306291989787,0.18851354329739628,0.2662270784322438,40.0,2000.0,0.1,,,3900.0,0.0,,,,
level_cross:hum|neu2,grounding_tokens,cross:hum|neu2,0.24313809029749023,0.21594805765561803,0.27115657821713945,183.0,2000.0,0.1,,,28600.0,0.0,,,,
R1_rbo_mat,brands_rbo,cross:hum|mat - between:hum,-0.059933463555054134,-0.10106596599288634,-0.01858966606617343,195.0,2000.0,0.1,0.1,REAL EFFECT — exceeds SESOI,81683.0,8407.0,,,,
R1_rbo_neu2,brands_rbo,cross:hum|neu2 - between:hum,-0.05061398922151161,-0.09340070944693692,-0.010832801612921971,177.0,2000.0,0.1,0.1,detectable but NEGLIGIBLE (inside SESOI),69802.0,9563.0,,,,
R2_no_w1_mat,brands,cross:hum|mat - between:hum,-0.0009471936634342093,-0.03951807864871529,0.037019914016799875,198.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,71938.0,134.0,,,,
R2_no_w1_neu2,brands,cross:hum|neu2 - between:hum,-0.06361461336575508,-0.11847294164487522,-0.016098373516867354,183.0,2000.0,0.1,0.1,REAL EFFECT — exceeds SESOI,63273.0,219.0,,,,
R3_dedup_mat,brands,cross:hum|mat - between:hum,-0.0014010507030469688,-0.040477884829175,0.03624129782631567,193.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,85067.0,148.0,,,,
R3_dedup_neu2,brands,cross:hum|neu2 - between:hum,-0.05614907160200033,-0.10878320817243593,-0.006609683694118724,178.0,2000.0,0.1,0.1,REAL EFFECT — exceeds SESOI,74627.0,238.0,,,,
R4_nonempty_grounding_mat,grounding_tokens,cross:hum|mat - between:hum,-0.05443913387098806,-0.08230045151627867,-0.0283986787185115,198.0,2000.0,0.1,0.1,detectable but NEGLIGIBLE (inside SESOI),90090.0,0.0,,,,
R4_nonempty_grounding_neu2,grounding_tokens,cross:hum|neu2 - between:hum,-0.04474736983955685,-0.07598939650721238,-0.015841522305145888,183.0,2000.0,0.1,0.1,detectable but NEGLIGIBLE (inside SESOI),79365.0,0.0,,,,
R5_within_repeat_mat,brands,within:mat - within:hum,-0.037548121307362736,-0.08558321026568391,0.008618547293141042,195.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,1926.0,54.0,,,,
R5_within_repeat_neu2,brands,within:neu2 - within:hum,-0.017539237183143763,-0.06007637735479664,0.028890685546640805,177.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,1744.0,86.0,,,,
